game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Mauer Der Toten,2lgr6kon=0q5zm8mq; 5ly1w0kl=z19kgw0q; jlzrv9y8=81wj8nvq,PC,20m 13.000s,https://youtu.be/4PINesfTOZY,,co-op,2022-05-26,4,valley172,BicBoymmm,ScottyDogs007,imac234,http://www.speedrun.com/bocwz/run/zq70511m,verified
Call of Duty: Black Ops Cold War Zombies,,Mauer Der Toten,2lgr6kon=0q5zm8mq; 5ly1w0kl=z19kgw0q; jlzrv9y8=81wj8nvq,PC,21m 58.000s,https://www.youtube.com/watch?v=Mf13WCyGAM8,,co-op,2022-02-11,4,valley172,Mhyke,BicBoymmm,ScottyDogs007,http://www.speedrun.com/bocwz/run/zgdl3x0z,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=5leozzqo,PC,27m 13.200s,https://www.youtube.com/watch?v=vqE6kmw6aoU,,co-op,2023-08-09,4,ScottyDogs007,Huth,Faronsson,Dank Slushie,http://www.speedrun.com/bo2zombies/run/zp55qpny,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=jq6mr71m,PC,11m 3.000s,https://www.youtube.com/watch?v=FqqgLyfG5W8,,solo,2023-05-24,1,ScottyDogs007,,,,http://www.speedrun.com/bo2zombies/run/y2r85x9m,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; gnxjp4lv=5leozzqo,PC,39m 37.200s,https://youtu.be/R1zS_u4xHz0,,solo,2022-12-20,1,ScottyDogs007,,,,http://www.speedrun.com/bo2zombies/run/m7279v5z,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d; wlewprl6=xqkd5nl9,PC,22m 42.550s,https://youtu.be/V2r9TDhy6Bw,,co-op,2025-06-09,4,cbrnn,Freckleston,Seqn3,ScottyDogs007,http://www.speedrun.com/bo3zombies/run/zpo7re8m,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d; wlewprl6=1py09481,PC,16m 27.320s,https://www.youtube.com/watch?v=CjR3NrbnqbE,,co-op,2025-06-05,4,ScottyDogs007,sablefarts,cbrnn,kaedons,http://www.speedrun.com/bo3zombies/run/m7vlgdem,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=4lxz9212; wlewprl6=xqkd5nl9,PC,20m 45.600s,https://www.youtube.com/watch?v=8trZDN3Ucdk,,co-op,2025-06-04,3,ScottyDogs007,Freckleston,Seqn3,,http://www.speedrun.com/bo3zombies/run/yw551r2y,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=5leo55qo; wlewprl6=1py09481,PC,19m 27.950s,https://www.youtube.com/watch?v=yHbilT69mlc,,solo,2024-08-28,1,ScottyDogs007,,,,http://www.speedrun.com/bo3zombies/run/yj9e0ngz,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d; wlewprl6=xqkd5nl9,PlayStation 3,29m 31.000s,https://www.youtube.com/watch?v=NieTUxlGINc,,co-op,2023-09-27,4,BladeSinclair,ScottyDogs007,wolfie,Squirters Et  Al,http://www.speedrun.com/bo3zombies/run/znerjp9z,verified
